Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
119.0,0.1,73.1,682.0
119.3,0.8,69.5,1255.8
117.9,0.1,74.5,1324.5
120.4,1.6,57.6,1172.4
120.7,0.6,71.6,743.0
120.9,0.2,75.0,1177.8
119.7,0.4,67.8,966.7
119.8,1.6,61.7,1178.8
120.4,0.6,68.8,615.2
118.9,0.1,74.1,743.9
120.5,0.2,74.2,832.7
120.1,0.2,62.6,816.6
120.7,0.2,74.9,1146.6
120.2,0.6,68.0,637.7
119.6,0.4,66.6,973.5
119.5,0.6,71.6,704.0
121.7,1.6,40.9,985.7
120.7,1.2,64.7,772.2
119.9,1.6,55.5,620.1
118.4,0.1,72.6,648.9
119.5,1.6,41.7,969.2
119.8,1.6,41.8,952.1
117.8,0.1,73.3,683.0
119.5,1.6,49.8,1235.3
119.9,1.6,58.4,1264.1
119.0,0.1,57.4,605.5
117.9,0.1,74.5,742.0
119.7,0.8,66.5,995.5
119.3,0.2,75.1,1166.1
120.7,0.3,76.6,1400.6
119.4,0.3,76.6,1012.1
120.9,0.8,61.8,1039.4
118.8,0.3,69.1,1222.7
119.9,1.6,40.1,965.3
120.3,1.6,49.0,1246.5
119.3,0.4,82.9,1354.3
118.3,0.1,75.0,723.5
121.3,0.6,71.4,740.5
121.8,0.8,62.4,1081.3
119.0,0.3,76.0,1395.7
119.5,0.2,74.3,827.8
120.0,0.2,61.8,829.2
119.7,0.8,62.3,1092.5
122.1,1.6,50.6,1268.5
122.7,1.6,51.2,1250.9
119.2,0.1,72.9,662.0
119.6,0.8,62.1,1049.6
122.7,1.6,58.8,1273.8
120.3,0.8,55.2,713.2
122.6,1.6,53.3,916.0
119.0,0.2,75.8,651.8
121.1,1.6,42.5,993.5
119.1,0.2,62.1,822.9
119.1,0.2,61.6,840.0
121.4,0.6,65.1,650.8
121.0,0.2,76.8,1085.2
120.7,0.2,74.9,1191.5
119.6,1.6,41.5,1002.3
119.1,0.2,61.9,802.4
118.9,0.2,61.9,803.9
120.1,0.2,62.7,832.7
117.9,0.1,75.2,739.1
119.4,0.2,77.1,912.6
120.0,1.1,61.2,1363.5
121.9,0.8,53.8,516.8
119.6,0.2,62.5,815.6
119.0,0.1,72.0,1007.2
121.8,0.6,68.8,629.4
120.8,0.2,75.2,1201.7
121.3,1.1,60.0,966.2
119.3,0.4,80.2,732.2
119.1,0.1,73.3,649.4
118.9,0.1,75.1,750.3
121.7,0.6,69.7,1154.4
122.7,1.6,51.7,1285.5
120.9,0.3,77.9,1409.4
122.5,1.6,41.8,973.1
120.9,0.4,79.4,1356.2
120.4,0.4,81.5,1357.7
121.3,0.4,82.3,1373.8
121.0,0.3,66.6,868.2
121.7,0.8,62.2,1071.0
120.3,0.4,66.7,958.4
120.9,1.6,54.3,923.8
119.5,0.2,74.3,840.9
118.7,0.1,74.8,734.7
119.2,0.2,72.7,1116.9
120.1,0.8,62.2,1076.4
119.7,0.2,77.3,1100.3
119.6,0.2,61.5,816.1
121.6,0.8,62.1,1056.9
121.7,0.8,54.1,537.7
118.5,0.1,74.2,717.6
118.1,0.1,74.9,738.6
117.8,0.1,73.2,626.9
119.6,0.2,77.2,920.9
120.4,0.2,74.3,549.9
121.1,0.4,78.3,1195.8
118.8,0.3,73.7,1385.5
120.1,0.6,65.9,667.4
122.1,1.6,40.2,985.2
119.5,0.6,71.8,701.5
120.1,0.8,62.8,1091.0
102.3,0.2,75.9,1389.9
121.8,0.3,61.4,1235.8
119.1,0.2,74.3,824.9
120.8,0.2,75.1,1158.3
120.0,0.2,71.8,574.3
121.1,1.1,61.6,1364.5
121.8,0.8,61.7,1063.7
119.9,0.2,68.3,1086.6
119.6,0.2,73.6,668.4
118.9,0.2,74.0,1172.4
121.0,0.2,75.2,837.0
118.9,0.1,75.0,738.1
119.7,0.8,61.7,708.3
120.9,0.2,75.5,661.5
120.7,0.6,66.0,642.5
117.9,0.1,72.6,1004.3
119.4,0.1,74.9,751.2
117.8,0.1,74.4,722.5
122.1,0.8,65.5,897.5
119.9,1.1,60.8,1369.4
120.9,0.2,74.4,860.4
121.1,0.4,75.3,1178.8
120.1,0.8,54.1,528.5
119.6,0.2,73.6,821.9
120.0,1.6,60.9,1139.3
121.3,0.8,56.2,1144.7
120.1,0.8,66.7,994.0
118.1,0.1,74.8,723.9
120.8,0.8,62.0,1057.9
120.0,1.6,61.6,1154.4
120.8,0.4,58.0,508.0
119.2,0.1,73.2,632.3
121.9,1.6,60.0,527.5
121.7,0.6,71.4,700.5
119.9,0.2,66.1,632.8
120.0,0.8,64.5,1352.3
118.3,0.2,75.9,1344.5
119.8,0.3,67.5,1247.0
121.1,0.3,76.7,1004.3
118.8,0.1,75.2,695.7
120.2,0.2,74.0,676.7
118.9,0.1,74.5,738.6
120.8,1.6,58.3,1327.0
121.0,1.6,59.4,1321.6
119.8,0.2,63.4,832.7
122.0,1.6,46.0,973.5
119.8,1.1,64.9,805.4
119.6,1.6,40.1,969.6
119.7,0.8,62.4,1078.4
120.2,0.2,75.3,1175.4
120.9,0.2,75.3,680.6
122.4,1.6,40.3,967.7
120.0,0.3,73.2,828.3
118.3,0.1,71.6,999.9
119.6,0.8,62.0,1051.1
122.3,0.3,71.6,1329.9
119.3,0.1,73.4,648.4
119.8,1.6,41.0,992.6
120.9,1.1,52.8,527.5
119.6,0.2,65.9,615.7
119.7,1.1,59.7,948.7
120.3,0.6,72.3,1141.2
121.4,0.8,65.2,882.9
120.3,1.6,51.3,1244.6
119.7,0.2,75.8,676.2
119.3,0.3,76.1,662.0
119.5,0.2,75.2,687.4
121.7,1.6,61.3,1189.0
120.0,0.1,76.8,1112.0
118.6,0.1,74.0,770.7
121.0,1.6,43.6,990.6
120.6,1.1,61.0,1374.8
122.4,1.6,56.0,866.3
120.4,0.6,66.5,636.2
120.5,0.6,53.3,531.9
119.9,0.2,61.7,843.4
120.1,0.6,62.2,1050.1
120.8,0.3,76.1,997.4
116.6,0.1,72.8,1318.2
121.5,0.4,78.7,741.0
122.0,0.8,67.5,1240.2
120.7,1.6,62.5,810.7
120.2,0.4,70.7,955.0
121.0,0.4,80.9,1360.1
118.9,0.2,62.4,840.0
121.1,0.6,71.2,718.1
121.1,0.4,58.9,870.2
120.2,1.6,60.5,558.2
122.3,1.6,60.0,633.8
119.9,1.6,41.7,938.4
121.6,0.6,69.8,1183.2
120.2,1.6,75.3,1342.1
119.6,0.8,54.3,520.2
120.2,0.8,65.8,865.3
119.0,0.2,73.3,1009.6
120.4,1.6,58.2,1232.4
118.9,0.1,74.7,737.1
120.9,0.3,72.9,826.3
120.4,0.2,75.2,1176.3
119.7,1.6,53.2,1046.7
121.9,0.8,64.6,899.9
120.8,0.2,67.8,1070.1
119.3,0.1,74.9,745.9
119.3,0.1,74.3,736.1
120.1,0.6,82.2,1372.8
119.8,1.6,60.2,1068.1
120.0,0.2,75.2,916.0
121.2,0.8,62.2,615.2
121.3,0.6,65.7,657.2
121.3,0.3,76.1,1384.0
120.4,0.8,61.8,625.0
120.0,0.8,63.8,1328.9
119.6,1.1,61.0,1083.2
119.5,0.2,74.3,822.4
119.8,0.8,55.7,1120.8
121.7,0.8,69.2,1253.4
120.2,0.2,76.0,645.9
122.6,1.6,59.0,1253.9
121.7,1.1,56.3,601.1
120.0,1.6,40.2,968.2
119.3,0.1,74.3,720.5
121.2,0.6,53.1,516.8
121.2,0.8,66.8,1266.0
120.6,0.2,74.7,1175.9
119.0,0.2,75.5,664.0
119.1,0.2,75.3,1173.4
121.1,1.6,50.6,1243.6
119.3,0.4,66.6,959.4
117.9,0.1,73.3,656.2
121.2,0.2,73.2,1168.1
119.5,0.2,75.2,1024.2
119.9,1.6,59.9,1052.0
118.3,0.1,74.1,724.9
121.4,0.8,62.0,1055.9
118.2,0.1,74.9,713.2
118.5,0.1,74.3,749.8
120.7,0.2,74.3,830.7
120.2,0.6,69.9,1175.4
118.5,0.1,73.5,1285.5
119.8,0.2,62.3,814.6
120.5,0.6,82.3,1378.2
120.1,0.8,65.9,1353.3
119.1,0.1,73.3,667.9
121.0,0.6,82.2,1366.0
118.8,0.2,61.7,806.8
121.5,1.6,39.9,1014.0
118.8,0.1,73.3,666.4
120.7,0.8,63.2,1318.7
121.6,0.8,56.0,682.0
117.8,0.1,73.3,659.6
118.8,0.2,61.8,801.9
119.0,0.2,62.3,803.9
119.1,0.2,73.4,818.5
119.6,1.6,41.8,956.0
120.3,1.6,46.8,987.2
118.4,0.1,72.6,1020.8
120.9,0.3,58.2,519.2
120.8,0.3,55.8,512.9
120.2,0.2,75.9,670.3
120.1,0.2,76.0,665.9
117.5,0.2,76.6,1359.6
119.3,0.1,74.6,1295.3
121.1,0.8,63.8,1354.8
120.2,1.6,50.4,1241.2
121.3,1.6,53.8,878.5
119.9,0.6,72.2,1136.4
121.2,1.6,59.9,611.3
120.1,1.6,52.0,791.7
119.9,0.2,75.0,903.8
119.4,0.4,78.2,1155.9
119.1,0.1,72.9,625.5
121.2,0.8,62.2,1058.4
107.9,0.3,75.1,1404.5
120.9,0.3,48.1,669.3
119.3,0.8,61.7,625.5
119.9,0.4,59.3,877.5
119.2,0.2,62.9,552.8
119.7,0.4,83.0,1365.0
120.0,0.6,69.6,1151.5
119.7,1.1,54.7,1134.4
120.3,0.8,61.8,1070.1
121.8,0.8,61.9,1060.3
120.3,0.4,74.7,874.6
117.7,0.1,73.9,1305.0
121.0,0.4,73.6,818.0
119.3,0.1,73.4,660.6
120.5,0.8,53.5,553.8
120.0,0.8,63.4,1114.4
122.2,1.1,52.7,526.5
119.5,0.3,72.4,834.1
121.7,0.8,61.9,1058.9
120.6,0.8,62.5,1092.5
121.8,0.6,67.4,639.6
119.6,1.6,44.5,960.9
120.4,0.2,75.2,1151.0
118.7,0.1,74.5,708.3
122.2,0.6,81.6,1390.8
120.2,0.2,68.4,1066.2
121.9,0.8,66.5,989.1
120.5,0.2,75.8,667.4
121.5,1.6,59.3,554.8
120.1,0.8,61.6,754.2
121.2,0.8,62.2,1067.1
119.1,0.2,75.4,908.7
119.4,0.2,73.4,816.6
120.6,0.6,67.5,1001.8
119.2,0.2,62.7,844.8
119.5,0.4,77.5,1149.0
120.4,0.4,59.2,548.0
119.2,0.1,73.3,654.2
122.5,1.1,61.6,1351.8
121.3,0.3,66.3,883.8
118.5,0.1,75.0,744.4
121.4,1.6,42.6,1004.3
119.2,0.2,74.3,833.1
118.6,0.1,57.5,632.3
122.5,1.6,58.3,516.8
121.4,0.6,72.1,712.2
120.6,1.6,55.8,967.2
118.6,0.1,73.4,654.2
120.9,0.8,53.7,536.3
121.7,1.1,53.1,527.0
120.2,0.2,74.9,1154.9
120.2,0.2,75.8,1193.9
120.1,1.6,62.3,808.3
120.1,0.8,53.8,533.8
119.2,0.3,76.1,660.6
120.3,0.4,78.1,1171.5
121.8,1.6,58.7,619.6
120.8,0.2,63.3,557.2
120.2,0.2,75.2,900.4
118.5,0.1,72.1,995.0
120.8,0.2,75.0,733.7
120.6,1.6,55.7,967.2
119.7,0.2,75.3,1157.8
119.6,0.6,65.8,627.9
121.4,0.4,73.6,865.3
120.6,0.2,74.9,1174.4
121.3,0.4,57.9,521.1
120.0,0.4,79.1,1341.6
120.4,0.3,61.4,530.9
121.6,1.1,60.9,980.9
119.6,1.6,49.7,727.8
119.3,0.3,48.8,702.0
119.2,0.1,72.0,1016.4
119.2,0.3,76.5,624.5
118.0,0.1,75.0,719.6
120.1,0.2,75.7,630.8
121.0,0.4,67.9,947.2
120.9,0.3,78.9,1354.8
119.1,0.2,75.2,657.2
121.3,1.6,57.9,1305.5
120.0,1.6,60.1,1078.4
117.9,0.1,74.7,768.3
121.6,0.4,83.1,1365.5
122.4,1.1,61.5,1330.4
120.0,0.8,56.9,1134.4
119.9,0.2,62.2,813.6
119.9,1.6,61.7,1172.0
122.2,0.8,63.5,1338.2
117.5,0.2,75.4,1346.0
122.5,1.6,61.4,1188.0
121.2,0.4,67.7,972.1
122.4,1.6,61.2,631.8
121.3,1.6,56.6,913.6
120.8,1.6,50.1,680.1
121.6,0.8,55.3,734.7
119.6,1.1,55.7,1157.3
120.4,0.2,73.7,1138.8
120.0,0.2,62.2,794.1
118.8,0.2,74.9,1181.2
120.2,0.3,58.8,536.7
119.0,0.2,65.5,642.5
120.9,0.2,74.3,836.6
119.4,0.1,74.8,553.3
121.4,0.8,65.6,914.1
119.6,1.6,55.2,1129.5
122.3,0.8,69.9,1341.1
120.9,0.3,56.8,534.3
121.5,1.6,60.2,1069.1
121.7,0.6,62.4,862.4
120.3,0.8,54.5,527.0
120.6,0.3,78.8,1382.1
119.0,0.1,71.4,649.8
121.4,1.6,41.1,953.1
119.7,0.2,73.7,836.6
121.1,0.8,66.8,982.3
121.1,0.4,60.4,903.3
120.8,0.2,75.8,676.7
119.0,0.2,74.4,744.9
119.6,0.3,67.5,865.3
119.4,0.3,72.9,1021.8
120.0,0.8,61.3,598.7
119.2,0.2,75.0,738.6
119.6,0.4,79.7,1371.3
118.7,0.1,74.7,727.4
121.1,0.8,55.7,1137.3
121.7,0.8,64.9,863.9
119.6,0.8,61.7,1045.7
121.6,0.3,76.2,1418.6
119.7,1.1,60.9,954.5
120.8,1.6,55.4,892.6
120.8,0.8,61.9,1071.0
119.7,0.1,74.4,741.0
122.0,1.1,55.0,1169.0
119.8,0.6,67.8,988.7
120.0,0.6,61.7,818.5
120.3,1.6,41.0,976.0
120.8,1.6,46.6,995.0
118.8,0.2,62.7,826.8
118.9,0.1,74.3,733.2
119.8,1.6,44.5,960.9
118.5,0.3,70.4,886.8
121.0,0.3,61.8,549.4
119.8,0.3,58.1,966.7
120.2,0.8,54.0,550.4
120.5,0.6,67.8,967.2
121.8,0.8,63.3,1329.4
121.8,0.8,61.9,1079.8
105.9,0.2,75.6,1375.7
120.7,0.3,64.6,974.0
117.8,0.1,75.1,734.2
120.2,1.1,61.1,977.0
120.8,0.2,75.0,1184.6
119.8,0.2,62.3,810.2
120.7,0.8,61.9,1079.8
118.3,0.1,74.4,735.6
119.8,1.6,41.8,977.4
120.6,1.6,39.9,960.4
119.5,0.1,73.2,561.1
117.9,0.1,58.2,631.8
122.0,1.1,55.2,1154.4
119.7,0.2,75.3,1179.8
120.4,0.4,56.8,519.2
119.5,0.3,69.2,963.8
121.5,0.4,77.0,1199.7
119.0,0.2,75.3,1173.9
119.6,0.8,62.2,1060.8
118.3,0.1,75.2,732.7
120.0,0.2,76.0,665.9
120.8,0.2,63.3,557.2
119.8,0.2,62.3,810.2
121.5,0.8,62.0,1072.0
119.6,0.4,77.3,1196.3
119.8,0.4,81.5,1318.2
121.8,0.8,55.7,1160.7
117.8,0.1,73.2,656.7
121.8,1.6,59.2,1170.0
120.9,0.8,62.2,1074.5
121.7,0.6,72.3,1141.7
120.5,1.6,56.4,1348.4
121.1,1.6,54.4,1141.7
122.6,1.6,60.3,526.0
121.6,0.1,68.3,1089.6
121.4,0.8,61.9,1073.5
120.2,0.3,78.8,1338.7
108.7,0.3,77.2,1353.3
120.6,0.2,68.7,1073.5
121.2,1.6,53.4,917.5
119.5,1.6,44.4,990.1
120.2,1.6,59.0,552.3
122.0,1.1,66.4,1315.3
118.8,0.1,72.5,1003.8
120.1,1.1,60.0,1337.2
121.3,0.3,78.9,1345.5
117.9,0.1,73.3,662.5
121.2,0.8,61.2,1075.9
120.4,0.2,74.5,976.0
121.2,0.6,69.4,627.9
121.0,0.8,61.8,1068.1
122.4,1.6,42.0,977.0
120.7,0.2,75.2,1186.6
122.6,1.6,58.8,1265.1
117.9,0.1,74.7,726.4
120.9,0.2,75.3,667.9
120.2,1.6,55.8,866.8
118.7,0.2,62.9,814.1
119.5,1.6,47.2,961.4
120.3,0.2,76.6,898.0
109.0,0.3,77.3,1365.0
121.5,0.6,69.1,635.7
120.4,0.2,74.2,807.3
121.1,1.6,60.8,631.3
121.7,0.6,73.3,1164.2
119.0,0.1,74.7,540.2
120.4,0.8,62.2,1062.8
119.9,0.1,71.3,992.6
121.0,0.3,56.3,526.0
119.6,0.2,75.2,1165.6
119.2,0.1,72.3,653.3
119.9,0.3,77.6,1371.8
122.2,1.6,42.0,977.9
120.5,0.2,74.0,820.0
121.6,0.6,71.1,672.8
120.1,0.2,62.3,811.2
119.3,0.1,73.3,662.0
120.8,0.2,75.9,661.1
120.3,0.2,67.7,1070.1
121.7,0.6,67.8,966.2
119.5,1.5,40.1,967.7
121.6,0.8,61.7,1074.9
120.1,0.6,69.9,1151.0
119.5,0.1,75.2,707.4
120.2,0.2,64.1,833.1
120.1,0.8,69.7,1351.8
119.4,0.2,62.0,795.6
119.8,1.6,55.3,1146.1
118.3,0.1,75.0,716.1
122.3,0.3,61.0,1252.4
121.5,1.1,53.3,520.7
121.3,0.6,73.1,1174.4
121.8,1.5,40.6,948.2
117.8,0.1,74.1,718.6
120.4,1.1,53.1,528.5
121.9,0.8,53.7,499.2
120.3,0.3,73.6,1198.8
119.4,0.2,62.9,809.3
119.5,0.6,71.2,719.6
121.5,1.6,51.9,689.3
120.7,0.4,77.8,1181.7
121.1,1.1,61.5,1356.2
113.1,0.3,76.4,1363.5
120.4,0.3,76.6,1014.5
120.1,0.2,74.0,1167.6
121.8,0.8,62.0,1073.5
122.4,1.6,54.6,918.9
120.0,0.8,82.4,1360.1
122.8,1.6,59.4,1338.2
119.7,0.8,62.0,1062.3
120.0,1.6,58.2,1332.8
119.3,0.2,77.6,1025.7
120.7,0.8,62.2,1088.1
120.7,0.2,74.9,1167.1
118.2,0.1,74.5,1316.7
121.2,0.6,66.9,996.5
120.1,1.6,61.8,794.1
120.6,0.2,73.7,1167.6
121.4,0.6,65.3,640.6
121.1,0.3,61.4,550.4
119.2,0.2,75.3,642.0
119.9,1.1,61.2,1347.9
122.6,1.6,60.2,530.4
120.2,0.2,75.1,701.0
119.8,0.2,74.3,816.6
118.8,0.2,61.4,816.6
121.4,0.3,77.9,1390.8
119.7,0.2,73.4,841.4
119.9,0.6,67.3,990.1
118.3,0.1,73.4,665.9
121.3,0.8,62.6,1067.1
118.9,0.2,63.8,786.3
120.2,1.6,58.5,1233.9
121.0,1.1,55.3,1117.8
121.0,1.6,48.1,975.5
120.3,0.8,61.7,1059.3
119.1,0.1,75.1,737.6
119.7,0.6,64.4,632.8
121.2,1.1,54.3,512.4
121.5,0.6,61.6,1062.8
120.9,0.2,75.9,647.9
119.2,0.2,75.7,670.3
119.6,0.2,63.0,827.8
117.9,0.1,73.1,647.4
119.3,0.1,74.2,738.1
118.8,0.1,73.3,654.2
120.9,1.6,41.6,936.0
120.7,1.6,57.8,1309.9
121.2,0.8,62.1,1081.8
119.2,0.2,75.1,1188.5
120.9,0.4,83.1,1354.8
120.1,0.2,75.5,899.0
119.6,0.2,62.2,846.3
120.1,0.3,74.9,1158.3
120.7,0.8,62.0,1082.7
119.6,0.1,59.9,618.2
121.5,1.1,62.2,1338.7
118.8,0.2,62.3,825.8
115.5,0.3,75.4,1414.7
121.5,0.8,53.4,533.3
122.3,1.6,41.3,1000.8
120.4,0.3,78.7,1385.5
100.7,0.2,75.7,1338.2
121.8,0.6,62.1,1055.4
121.3,0.4,77.0,1179.8
120.1,1.5,54.1,933.1
119.9,1.6,58.6,1168.1
119.1,0.2,62.1,811.7
121.2,0.8,53.5,524.1
121.0,1.1,63.2,1291.4
121.3,0.8,62.4,1071.5
118.8,0.2,75.3,732.2
119.7,0.8,66.7,987.7
118.9,0.2,75.2,1217.8
118.5,0.1,73.0,640.1
120.1,0.2,62.5,826.3
118.9,0.2,75.8,1365.0
118.0,0.1,73.4,633.8
120.4,1.6,55.8,884.3
120.7,0.4,67.0,1001.8
120.9,1.1,55.2,1146.1
119.6,0.8,62.2,1081.3
121.4,0.6,71.2,733.2
122.5,1.6,57.8,1323.1
118.7,0.1,74.5,565.5
121.3,0.8,66.4,970.1
119.9,1.1,54.8,527.0
121.3,0.6,82.2,1382.1
119.1,0.2,61.6,818.0
117.8,0.1,74.1,757.6
120.8,1.6,41.0,950.6
122.2,1.6,42.4,946.2
118.1,0.1,73.3,644.5
119.8,0.2,73.9,1193.9
118.7,0.2,75.0,571.8
119.9,0.4,82.5,1373.8
119.9,0.2,62.7,834.1
121.5,0.4,76.7,1171.5
120.5,1.1,54.8,1133.9
121.7,0.6,68.7,617.2
119.7,0.2,61.8,782.0
118.6,0.1,74.9,701.5
122.6,1.6,54.9,645.0
120.3,1.6,41.0,960.4
120.3,0.8,62.0,1051.1
121.4,1.6,60.1,1064.2
119.0,0.2,75.3,658.6
119.2,0.1,58.3,624.0
119.7,1.6,40.1,972.6
119.6,0.8,61.8,1054.0
120.9,0.4,67.2,969.2
119.8,1.6,60.6,1174.9
122.0,0.1,57.8,1074.9
118.4,0.1,72.8,989.1
120.3,0.2,75.4,1177.3
122.6,1.6,59.9,1328.4
119.6,0.2,76.0,665.9
121.2,0.8,62.6,1072.5
120.1,0.2,74.7,825.3
119.4,0.2,75.2,1161.7
120.3,0.6,67.2,981.8
120.5,1.6,40.0,959.4
121.0,1.6,60.3,539.2
119.2,0.2,74.9,994.0
122.3,1.6,60.6,520.2
121.6,0.8,56.3,1155.4
120.8,0.2,75.2,1162.7
120.2,0.2,77.6,1388.9
121.5,0.4,82.3,1347.9
121.6,0.8,62.1,1044.2
121.7,0.6,69.8,1167.1
118.5,0.1,75.1,754.2
121.0,1.6,56.4,1332.8
119.3,0.2,62.3,838.5
120.2,0.2,75.0,726.4
119.7,1.6,58.4,1159.8
119.7,1.6,44.7,973.5
118.6,0.1,74.6,750.3
118.0,0.1,73.2,652.3
119.7,0.2,75.1,1153.9
120.6,0.8,56.4,707.4
120.2,1.6,59.1,1184.6
122.5,1.6,45.8,971.6
119.5,0.3,79.1,1374.8
121.2,0.6,66.7,983.3
120.5,0.3,79.2,1372.8
122.1,1.6,55.5,875.1
120.5,0.2,74.0,1167.6
120.0,0.2,74.3,831.2
118.6,0.1,73.2,657.2
119.3,0.1,74.8,734.2
122.1,1.6,50.4,716.6
119.7,0.2,75.9,659.6
121.4,0.8,70.1,1342.1
121.0,0.4,69.6,1239.2
120.5,0.3,73.6,1175.9
121.0,0.4,57.6,543.1
119.5,0.2,74.8,644.0
120.5,1.1,63.1,1069.6
118.7,0.2,62.0,799.5
120.5,0.2,75.2,1154.9
121.6,0.6,71.7,715.7
119.4,0.6,66.9,1000.4
121.6,0.6,62.6,883.4
119.8,0.4,78.4,1157.8
119.4,0.3,77.2,997.9
121.3,0.4,81.1,1357.2
119.1,0.1,72.0,1016.0
119.7,0.2,73.6,1152.0
119.8,1.6,59.0,1332.8
117.8,0.1,73.9,1314.8
119.9,1.6,39.7,985.2
122.6,1.6,58.6,1348.4
118.9,0.1,72.6,633.3
119.0,0.2,74.8,667.9
120.9,0.2,76.0,651.8
121.1,0.8,54.5,528.5
119.1,0.2,74.9,1160.3
120.5,0.2,75.1,990.6
119.9,0.3,47.6,680.6
119.8,0.8,62.3,1065.2
119.5,0.2,63.0,833.1
120.9,0.8,69.7,1342.1
120.5,0.8,68.9,1252.9
120.8,0.6,81.5,1377.2
118.1,0.1,69.9,665.4
112.8,0.1,72.3,1343.1
120.8,0.2,75.0,1171.0
121.4,1.6,59.1,1344.0
119.5,0.2,67.9,1077.4
121.8,0.8,55.2,726.4
119.9,0.2,63.3,821.0
122.6,1.6,53.8,876.5
118.6,0.2,75.6,931.6
120.9,1.6,56.2,1338.2
119.3,0.4,80.1,1351.8
118.0,0.1,75.2,723.5
121.1,0.3,59.0,995.5
120.9,0.2,75.1,1159.3
119.0,0.2,77.2,1083.2
121.2,0.4,78.2,1169.0
116.9,0.2,75.3,1321.6
118.4,0.1,73.3,647.9
119.2,0.2,75.7,1365.0
120.4,0.6,65.5,644.5
118.4,0.1,76.9,1098.3
119.9,0.3,66.2,873.1
119.7,0.8,56.2,1111.5
120.7,0.4,81.1,1366.5
119.6,0.2,61.8,823.4
119.6,0.2,75.1,1172.9
122.3,1.6,58.4,523.6
122.4,1.1,61.4,1355.7
120.7,0.2,75.2,733.7
119.9,0.8,54.0,548.0
122.0,0.6,80.7,1339.2
119.8,0.6,70.1,1139.8
119.9,1.6,57.3,1319.2
119.3,0.8,69.7,1208.5
121.5,1.1,60.4,888.7
119.9,0.4,80.4,1363.5
120.1,1.6,58.0,1167.1
119.3,0.2,63.6,830.2
119.1,0.1,73.1,659.6
119.8,0.2,74.3,839.5
118.3,0.1,71.7,1025.7
117.4,0.1,73.2,1311.4
120.0,0.4,75.1,850.7
119.5,0.4,83.1,1347.0
120.6,1.6,56.0,895.1
121.1,0.3,76.4,1019.9
120.5,0.8,53.9,525.0
122.0,0.6,81.3,1383.5
121.1,0.3,58.4,541.1
121.4,1.6,58.5,1162.2
119.7,0.1,58.4,618.6
119.4,0.2,74.0,1157.3
118.5,0.1,74.8,725.9
120.9,0.3,78.7,1377.2
119.9,1.6,56.1,883.4
121.3,0.6,68.1,986.7
119.2,0.2,75.7,1365.0
120.4,0.3,74.1,1397.7
122.1,1.1,60.6,1349.9
121.0,1.6,59.5,1156.8
119.6,0.3,66.9,858.0
120.6,0.8,61.7,1058.4
119.9,0.2,62.9,803.9
120.8,0.2,75.2,1167.1
120.9,0.8,54.1,525.5
120.1,0.2,61.8,836.1
122.2,1.6,59.6,534.8
122.1,1.6,62.4,1193.4
120.1,1.6,58.8,1268.0
119.9,1.6,40.2,997.4
119.1,0.8,69.9,1263.1
119.4,0.2,76.0,665.0
121.3,1.6,56.8,644.5
120.6,0.6,81.5,1377.2
121.5,0.8,62.2,1090.1
120.4,0.6,67.4,955.0
122.3,1.6,42.1,981.3
120.3,1.6,62.3,771.2
119.5,0.2,62.4,833.1
121.6,1.6,55.4,1187.6
119.2,0.1,72.7,648.4
120.2,0.6,70.1,1159.8
120.2,1.6,60.2,1047.6
119.4,0.8,69.1,1251.4
119.5,0.2,74.4,1181.2
121.7,1.6,58.6,1244.1
118.6,0.2,73.8,809.7
122.5,1.6,58.4,1342.6
117.9,0.1,75.0,743.0
121.8,1.6,58.5,1169.5
118.8,0.1,74.5,734.2
122.0,0.6,68.1,613.8
119.9,1.6,40.8,981.8
120.1,0.2,61.7,809.7
118.9,0.1,68.4,656.2
119.2,0.1,74.6,1318.2
121.0,0.4,79.3,732.7
119.1,0.2,75.0,918.0
119.9,0.3,61.2,525.0
119.9,0.6,67.8,949.2
121.3,1.6,54.4,1141.7
120.2,0.2,77.3,1391.3
121.2,0.8,55.7,1187.1
120.1,1.6,60.5,502.6
120.2,0.2,74.6,675.2
120.7,0.2,75.2,1194.4
121.2,0.3,65.6,865.8
121.6,0.4,82.3,1368.4
122.3,1.6,57.9,549.9
120.3,1.6,61.7,1182.2
120.3,1.6,54.0,897.0
119.6,0.4,78.3,725.9
119.9,0.8,61.9,1085.7
121.4,0.3,75.3,1401.6
121.4,0.8,62.1,1076.4
118.3,0.1,73.2,633.8
122.6,1.6,46.7,1028.6
119.0,0.1,77.0,1091.5
120.8,0.2,74.5,845.8
120.7,0.8,62.8,1079.8
119.7,0.2,75.2,1169.0
120.9,0.2,76.3,1197.8
120.5,0.6,68.9,629.9
119.8,1.6,61.0,550.4
120.8,0.4,78.9,741.5
119.9,0.6,66.2,648.9
121.0,0.8,66.7,956.5
119.1,0.1,74.5,704.0
120.2,0.2,77.0,1095.9
121.4,0.8,53.8,515.3
121.6,0.8,61.1,616.7
120.2,0.2,75.2,902.4
120.8,0.4,66.8,999.9
121.3,0.8,62.4,1069.6
120.1,0.3,61.8,540.2
122.7,1.6,60.9,550.9
119.2,0.1,73.2,620.6
119.5,0.1,75.2,716.6
