Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
121.1,0.4,78.0,724.9
118.3,0.1,74.3,1319.7
122.6,1.6,55.8,962.3
119.8,0.2,75.0,1170.5
121.2,0.6,66.7,634.7
120.8,0.6,69.9,1153.9
120.5,0.8,63.7,1341.6
121.5,0.4,82.9,1339.2
121.3,0.6,67.7,986.7
119.5,0.3,68.4,1075.4
118.1,0.1,74.0,743.9
120.6,0.8,62.8,1063.7
119.9,1.6,59.9,1052.0
121.0,0.2,74.6,827.3
121.1,0.3,61.4,550.4
120.4,0.8,62.6,1039.8
121.2,1.6,54.4,871.2
122.3,1.6,49.7,717.1
119.6,0.8,61.9,1060.8
118.9,0.1,73.3,643.5
120.0,0.1,77.2,1066.2
121.3,0.8,62.5,1074.5
121.8,0.8,53.2,548.9
120.1,0.2,62.5,796.6
120.4,1.6,58.2,1327.5
122.2,1.1,52.8,540.6
120.1,0.6,69.8,1159.8
122.4,1.1,60.9,1352.3
119.3,0.2,73.7,663.5
120.1,0.4,82.8,1343.6
120.5,0.4,80.6,1372.8
121.6,1.6,39.8,977.0
119.9,0.2,67.8,1085.2
122.0,0.8,64.5,886.8
120.4,1.6,60.3,579.6
119.5,0.3,61.3,524.6
120.1,0.2,62.9,864.8
120.4,0.1,71.3,562.6
121.1,0.3,58.4,541.1
118.0,0.1,71.7,986.2
119.5,1.6,41.8,955.5
120.9,0.2,75.2,657.6
120.3,1.6,49.0,1246.5
119.8,0.2,73.6,844.8
119.4,0.2,62.9,809.3
120.6,0.2,75.2,716.1
122.4,1.6,61.8,1157.3
119.2,0.1,74.7,552.3
121.2,0.3,76.3,1026.2
120.8,0.8,62.0,1063.7
119.6,0.1,75.7,1078.4
120.8,1.6,55.3,639.6
121.7,1.6,58.6,1244.1
120.9,0.3,61.5,543.6
120.9,0.3,56.3,514.3
119.5,0.8,55.9,689.3
118.2,0.1,73.2,658.6
121.5,1.1,61.1,1313.8
119.6,1.1,55.1,1149.5
119.7,1.6,47.4,978.4
119.2,0.2,75.3,1193.9
122.5,1.6,54.7,873.6
120.2,0.2,75.1,1165.6
118.3,0.1,74.5,1323.6
120.9,0.3,79.2,1372.8
118.2,0.1,74.4,718.6
119.9,0.2,61.7,830.2
120.8,1.1,55.0,1166.6
119.5,1.6,42.1,971.1
121.0,0.2,74.6,985.7
120.9,0.2,74.7,1182.2
120.0,1.6,59.0,1181.7
120.6,0.8,64.7,1359.2
118.9,0.2,75.0,911.6
120.5,1.6,59.4,1348.9
121.2,0.3,76.6,656.2
117.9,0.1,73.3,662.5
120.1,0.2,61.7,809.7
119.5,1.6,60.2,1055.4
122.4,1.6,70.1,1292.4
121.6,1.1,65.0,797.6
121.0,0.4,66.6,965.3
120.2,1.1,53.8,501.2
120.5,0.2,75.3,1174.4
121.7,1.6,41.8,977.0
119.7,0.8,62.3,1092.5
119.6,0.8,61.8,1078.4
119.5,0.3,61.4,528.5
121.9,0.8,65.8,893.6
121.2,1.6,58.6,1152.9
119.0,0.1,74.3,1306.0
121.0,1.6,41.1,985.7
122.4,1.5,53.1,885.3
119.8,0.3,55.9,531.4
121.4,1.6,59.1,1344.0
119.9,0.4,80.7,1392.3
122.7,1.6,59.5,637.7
121.5,0.4,78.2,1191.0
120.6,0.3,77.6,1416.2
120.7,0.8,61.6,1085.7
119.9,0.6,61.1,774.6
120.4,0.2,75.0,1168.5
119.5,0.1,75.0,697.6
120.3,1.6,59.9,626.4
122.5,1.6,59.3,618.6
119.7,0.3,76.6,1393.3
120.0,0.8,61.8,780.5
120.0,1.6,59.7,1253.4
119.9,0.1,76.5,1080.8
118.3,0.1,61.3,618.6
118.9,0.1,75.1,723.5
120.6,0.3,78.8,1382.1
120.1,0.2,75.1,1182.7
121.1,0.3,61.5,542.6
122.3,1.6,54.7,893.6
120.5,0.3,74.0,1027.7
119.3,0.2,75.8,908.2
119.4,0.8,62.3,1090.1
120.3,1.6,61.1,1167.1
120.5,0.8,62.0,1079.3
120.2,0.8,61.9,1063.7
120.7,0.2,76.0,653.7
121.3,1.6,62.1,530.9
120.3,1.1,60.0,893.6
120.8,0.2,68.7,1072.5
122.7,1.6,60.9,550.9
122.6,1.6,58.8,1348.9
119.1,0.2,75.6,1187.6
118.8,0.1,72.8,967.7
120.8,1.5,39.6,946.7
119.6,0.2,75.2,1189.0
119.8,1.6,59.0,1311.4
121.7,0.6,69.4,1142.7
121.4,1.1,62.4,1332.3
121.9,1.6,54.1,915.5
119.6,0.6,70.2,1172.4
119.8,1.6,44.5,960.9
120.4,1.1,61.0,1351.8
121.7,0.6,68.0,979.4
122.0,1.1,55.2,1150.0
121.5,1.1,55.6,1136.4
119.7,0.8,62.2,1084.7
122.0,0.6,68.1,613.8
121.3,0.8,53.6,522.6
120.3,1.6,51.4,1244.6
121.7,0.8,68.8,1246.5
121.9,0.6,81.7,1386.5
121.6,0.6,61.0,785.4
119.4,0.8,61.9,631.3
120.3,1.6,58.4,1154.9
121.0,0.4,66.8,949.2
120.3,0.3,57.0,528.5
119.5,1.6,44.5,957.9
119.9,1.6,54.7,894.6
120.7,0.2,76.9,1075.4
120.3,0.2,67.7,1070.1
119.2,0.2,61.8,810.2
119.4,0.2,74.7,1154.4
119.8,0.4,68.4,978.9
120.0,0.2,75.9,654.7
121.4,1.6,45.4,993.0
121.9,0.8,54.1,520.2
122.7,1.6,61.7,1149.5
121.8,1.1,53.5,528.9
120.1,0.8,66.0,1012.5
119.7,1.1,54.0,711.3
121.1,0.8,62.1,1052.5
121.9,0.8,53.8,516.8
122.3,1.6,49.6,676.2
120.9,0.2,67.6,1080.8
119.5,0.2,62.1,805.4
119.6,1.6,48.1,928.7
120.4,0.4,59.2,548.0
119.7,1.6,45.7,958.9
121.7,0.4,83.0,1348.9
119.8,1.6,57.6,1326.0
121.3,0.4,77.0,1179.8
120.5,1.6,55.7,803.9
119.0,0.1,57.4,605.5
121.5,0.8,62.0,598.2
121.7,0.8,62.1,1043.7
120.8,0.2,74.9,1166.6
119.3,0.2,76.0,659.1
122.4,1.1,61.4,1355.7
118.0,0.2,71.1,658.6
121.3,0.4,81.4,1356.7
121.9,1.6,61.0,529.9
118.5,0.1,74.3,749.8
121.7,0.3,75.2,1390.4
121.6,0.6,67.3,977.9
119.2,0.3,78.8,1336.2
119.9,0.2,74.7,1156.8
120.1,0.2,62.1,813.6
121.5,0.4,82.3,1347.9
120.0,0.2,61.9,820.0
122.4,1.6,62.1,1190.0
120.2,0.8,68.9,1254.3
120.8,0.2,75.6,1158.3
119.1,0.2,69.7,1051.1
119.1,0.1,75.1,703.0
120.1,0.3,66.7,881.4
122.2,0.8,64.5,1347.5
120.2,0.6,69.2,599.1
120.2,0.8,65.4,1138.3
119.3,0.2,75.8,657.6
121.4,0.8,65.2,956.0
118.9,0.1,75.0,738.1
120.0,0.6,81.7,1391.8
122.0,0.8,68.3,1285.1
122.2,0.6,81.1,1368.9
120.1,0.4,82.2,1330.9
121.3,0.4,78.6,738.6
121.6,0.6,61.5,808.8
120.8,0.2,74.2,849.7
122.1,1.1,53.7,543.6
119.5,0.2,62.4,797.1
120.4,0.3,56.6,515.3
119.1,0.1,73.3,645.5
120.1,0.6,69.3,628.9
119.6,0.2,75.7,852.2
120.2,0.4,76.8,1181.7
121.9,1.2,61.2,1075.4
119.6,0.6,69.8,1134.9
119.4,0.1,74.8,723.9
120.7,0.2,74.1,859.5
119.3,1.1,56.0,623.0
118.1,0.1,75.1,740.5
121.9,1.1,53.5,529.4
119.8,0.4,79.7,1368.4
120.0,0.2,62.1,810.2
118.8,0.2,62.8,831.7
120.8,0.8,62.0,1057.9
119.6,1.6,44.7,974.0
122.0,1.6,50.1,672.3
116.9,0.4,77.8,1335.8
119.2,0.2,75.7,641.1
120.9,0.2,76.0,655.2
118.9,0.1,73.1,659.1
122.0,0.8,63.6,1349.4
120.9,0.4,82.6,1357.2
120.9,0.2,75.8,651.3
117.8,0.1,73.3,651.8
121.7,0.8,55.7,1140.3
122.4,1.6,42.5,981.8
121.6,0.8,62.3,1100.8
120.8,0.3,61.6,553.8
121.6,0.8,64.7,1332.8
120.7,0.4,76.9,1168.1
122.5,1.6,55.9,899.0
121.5,0.4,77.4,1185.1
120.8,0.2,76.0,667.9
121.0,0.6,62.7,883.8
120.4,0.6,68.8,626.9
121.5,1.1,54.5,680.1
120.7,1.6,61.1,807.8
120.0,0.8,70.1,1350.9
121.7,1.6,54.7,882.4
120.4,0.2,73.9,1173.9
121.1,0.4,76.4,1187.6
118.3,0.1,74.8,746.4
120.0,0.2,62.8,839.5
122.1,1.6,60.3,1042.3
121.3,0.8,61.6,1068.6
120.7,0.3,73.9,1194.4
120.8,0.2,75.4,1010.6
120.7,1.6,57.7,1182.7
120.7,1.1,60.5,873.6
118.4,0.1,58.2,601.6
119.3,0.1,71.9,998.4
120.3,1.6,51.3,1244.6
119.7,0.2,75.2,1179.3
119.5,0.2,62.9,528.5
122.2,1.1,64.9,798.0
119.3,0.2,62.5,807.8
118.8,0.1,73.3,1341.6
120.7,1.2,64.7,772.2
119.8,0.4,74.0,835.6
120.9,0.2,74.1,830.7
121.5,1.1,61.6,1358.2
120.1,0.2,62.0,855.6
120.4,0.6,72.2,1161.2
120.1,1.6,60.6,1173.9
122.2,0.8,64.5,1347.5
119.8,0.8,64.5,908.7
120.9,1.6,58.4,1181.7
121.0,0.3,75.0,1410.3
120.5,0.2,76.0,636.7
121.0,0.2,75.2,684.5
121.9,1.6,59.8,1169.0
121.8,0.8,62.3,1039.8
119.6,0.6,67.0,984.8
118.5,0.1,74.2,749.3
119.6,0.2,75.7,631.3
120.7,0.2,75.2,749.3
122.0,0.8,56.5,1306.0
121.3,0.8,62.1,1057.4
119.8,1.6,61.1,533.8
121.0,0.8,56.1,1120.8
120.0,0.3,72.9,836.6
119.9,0.8,62.2,1058.9
119.2,0.2,74.6,1181.7
120.6,0.2,74.6,1169.5
119.9,1.1,61.4,1318.7
120.8,0.6,70.0,1143.2
121.8,0.6,70.8,1140.3
118.4,0.1,75.1,723.9
119.6,0.2,62.5,797.1
120.6,0.2,74.6,706.9
120.5,0.8,62.1,1058.9
120.8,1.6,44.1,958.9
119.8,0.2,61.6,825.8
119.9,0.6,81.7,1375.7
120.6,1.1,61.0,1321.1
119.7,0.2,77.2,1346.0
119.1,0.2,75.0,1177.3
122.5,1.6,42.1,979.9
119.4,0.3,57.3,518.7
120.5,0.3,74.2,1388.9
120.6,0.8,56.4,707.4
120.4,1.6,46.0,973.5
119.3,0.1,74.9,745.9
122.5,1.6,61.1,1178.8
122.4,0.3,68.4,1306.0
119.9,1.1,59.8,905.3
120.5,0.2,75.8,1099.3
121.4,0.8,67.3,699.1
120.6,0.8,68.9,601.6
121.5,0.8,62.2,1060.3
120.4,1.6,59.3,1278.2
119.6,0.8,62.4,1061.3
120.6,0.2,75.1,1174.9
120.3,0.6,69.3,649.8
119.9,0.6,62.0,906.3
117.8,0.1,73.3,653.3
118.5,0.1,73.4,632.8
121.8,0.8,62.0,1060.8
120.0,1.1,60.0,977.9
121.4,1.6,41.7,983.3
120.9,1.6,58.5,1249.5
121.5,0.3,79.2,1375.7
118.2,0.1,73.3,689.3
120.0,1.6,58.8,1289.0
121.0,0.6,67.7,1010.6
120.8,0.2,75.7,654.7
117.1,0.3,77.9,1364.5
121.7,0.6,69.1,627.9
119.5,0.6,71.4,692.7
119.9,0.2,74.6,536.7
120.8,1.6,46.3,959.9
119.7,0.2,62.7,850.2
118.4,0.1,74.2,1304.1
119.7,1.0,53.5,534.3
119.9,1.6,40.1,965.3
119.4,0.2,76.5,920.4
121.4,0.6,69.7,1183.2
119.9,0.2,63.5,810.7
119.0,0.1,74.2,733.2
120.1,0.2,61.6,817.1
120.1,1.1,61.0,1336.7
121.5,0.4,78.4,1210.5
121.3,0.6,67.4,966.7
121.6,0.6,67.4,954.5
120.6,0.8,64.5,909.2
120.9,0.8,68.4,1368.9
119.1,0.2,74.9,1180.7
122.2,0.8,63.5,1338.2
119.7,0.2,62.1,839.0
121.1,0.6,61.8,1099.8
120.1,1.6,58.8,1152.9
121.9,1.6,55.2,1149.0
121.3,0.3,75.4,1197.3
119.6,0.4,75.1,837.5
120.2,1.1,60.6,1347.5
120.2,0.6,69.9,1175.4
117.5,0.2,75.4,1346.0
120.3,0.4,83.1,1363.5
121.5,0.8,61.5,1060.3
109.4,0.3,77.1,1348.4
122.5,1.6,54.9,983.8
120.1,0.2,75.0,1168.5
119.8,0.6,67.7,977.4
120.1,1.1,64.9,793.7
121.3,0.4,67.0,978.9
120.2,0.8,55.7,1143.2
121.7,0.8,61.9,1080.3
120.0,0.3,68.2,1050.1
121.2,0.4,75.1,806.8
121.4,0.8,61.9,1073.5
122.0,1.6,60.7,1161.7
120.4,0.1,71.1,996.0
119.1,0.2,76.0,661.5
119.5,0.1,75.0,563.6
119.3,0.3,48.8,702.0
117.8,0.1,74.5,1318.2
121.0,0.2,75.2,837.0
120.1,0.2,75.6,665.4
117.8,0.1,73.3,656.7
120.0,1.1,54.3,723.9
120.9,0.3,78.7,1377.2
119.8,0.6,68.7,636.7
119.8,0.2,75.0,1173.9
119.2,0.1,72.3,981.8
120.1,0.2,76.0,647.9
119.4,0.4,56.0,495.8
120.7,0.2,75.2,1184.1
120.9,0.2,75.3,680.6
121.8,0.8,61.8,1074.5
121.7,1.6,61.0,524.6
120.1,1.6,58.2,1160.3
122.1,0.8,69.4,1354.3
119.1,0.1,75.2,732.2
121.2,0.8,62.1,1081.8
117.9,0.1,74.8,743.9
118.8,0.2,62.2,809.3
121.1,0.3,61.8,544.1
118.3,0.1,73.3,653.7
120.2,0.3,68.0,1075.4
121.3,0.3,66.8,979.4
121.1,0.3,61.7,519.2
119.7,1.6,39.9,969.6
120.5,1.6,60.6,525.5
119.9,0.8,62.7,1068.6
119.2,0.1,73.1,672.3
120.3,0.8,61.9,1070.6
119.9,1.6,59.1,1174.4
118.4,0.1,77.0,1094.9
118.5,0.1,56.9,595.2
122.3,1.1,60.9,1328.0
120.5,1.6,56.4,974.0
119.0,0.1,71.8,980.9
119.3,0.3,67.7,1255.8
116.9,0.3,76.7,1337.2
119.1,0.1,73.2,668.4
120.2,0.4,67.0,971.6
113.1,0.3,76.4,1363.5
120.2,0.2,74.8,661.5
119.6,0.6,71.8,695.7
118.1,0.1,74.5,733.2
120.9,0.2,74.2,1164.2
120.1,0.8,66.0,1354.8
119.5,0.2,74.2,827.3
115.9,0.2,74.9,1372.3
121.2,0.2,76.2,1179.3
120.8,0.6,61.6,807.3
120.4,1.6,55.6,884.3
120.7,0.3,49.2,701.0
122.2,1.6,41.0,955.0
119.3,0.2,68.5,1075.4
120.5,0.6,68.9,629.9
122.0,1.1,64.8,816.6
120.7,1.6,60.7,543.1
118.7,0.2,74.1,719.6
119.4,1.6,60.0,1085.7
119.6,1.6,49.9,1237.8
120.3,0.2,74.5,613.8
119.1,0.1,72.4,660.6
119.9,1.6,57.3,1319.2
120.3,0.2,72.6,673.2
119.1,0.2,74.9,1178.3
112.1,0.2,74.6,1378.7
121.2,0.8,55.7,1187.1
118.3,0.1,71.7,1025.7
120.8,0.1,71.1,1022.3
119.7,0.2,62.3,823.9
120.7,0.2,75.1,1171.5
121.7,0.4,82.9,1345.5
120.5,0.6,65.2,630.3
122.2,0.6,81.6,1358.2
119.5,0.1,75.2,718.1
120.8,1.1,62.7,1334.8
122.4,1.6,61.9,1159.3
119.8,0.4,77.2,1176.8
119.5,0.4,67.7,976.0
120.0,1.6,57.9,1281.2
120.8,0.2,75.3,633.3
121.1,0.8,69.5,1258.2
119.9,0.2,62.9,810.7
122.7,1.6,61.7,1198.3
120.6,0.2,75.1,1161.2
119.7,0.8,62.2,1060.3
121.4,1.6,58.2,1359.2
118.9,0.2,63.1,805.4
120.7,0.2,75.0,1155.9
120.8,0.3,76.3,658.6
120.3,0.2,75.5,1003.3
120.8,1.6,57.9,522.1
118.3,0.1,74.4,735.6
120.1,0.2,61.7,808.3
121.9,0.8,53.8,527.0
120.7,0.2,75.7,673.2
119.7,0.4,74.9,1155.4
120.7,0.2,76.0,647.4
118.9,0.1,74.7,745.4
101.4,0.2,75.8,1376.7
119.0,0.2,75.2,1173.4
121.6,0.6,71.6,737.6
117.9,0.1,70.4,665.9
120.7,0.3,79.3,1351.8
117.8,0.1,75.1,734.2
120.1,1.1,56.0,592.8
121.7,0.6,71.8,727.4
120.8,1.6,58.4,1320.6
119.6,1.1,53.3,503.6
121.9,0.8,54.2,543.6
117.9,0.1,74.5,723.0
120.3,0.4,78.1,1171.5
119.3,0.2,73.9,1173.4
117.6,0.2,76.6,1350.9
119.5,0.3,77.0,1015.5
120.8,0.8,54.0,523.6
121.6,0.6,67.3,991.6
121.8,0.6,68.2,617.2
121.3,0.6,69.3,626.9
119.4,0.1,74.9,751.2
120.2,0.2,64.1,833.1
122.1,1.6,54.6,901.4
120.9,0.4,77.6,1182.7
119.1,0.2,76.0,645.0
118.6,0.2,74.2,738.6
121.8,0.8,64.7,955.0
121.7,0.8,62.2,1042.8
121.2,0.6,82.1,1380.6
118.6,0.2,77.1,1366.5
122.3,1.6,60.9,1190.5
121.3,0.8,69.6,1260.7
121.8,0.8,61.8,1061.8
119.9,1.6,60.1,528.5
121.9,0.6,82.2,1385.0
120.9,0.4,83.1,1354.8
122.5,1.6,57.3,1301.6
122.0,1.1,63.0,1072.0
120.6,0.8,62.5,1092.5
118.8,0.1,75.2,716.6
121.5,0.6,82.1,1398.6
121.0,0.2,77.5,1092.5
120.0,0.2,66.3,659.1
118.9,0.2,74.0,1172.4
122.5,1.6,41.8,982.3
118.9,0.1,74.5,738.6
121.0,0.8,69.6,1259.2
119.7,0.8,66.4,956.5
119.9,1.6,60.7,537.7
120.4,1.6,56.2,633.8
120.6,1.1,61.9,1333.3
120.0,1.1,61.8,1334.8
121.3,0.6,71.6,745.9
118.7,0.1,71.1,656.7
119.5,0.2,76.0,663.5
118.7,0.1,75.2,751.2
118.1,0.1,73.3,656.7
122.1,1.6,50.9,1247.5
121.6,0.6,70.3,1181.7
121.2,0.3,66.2,869.7
119.1,0.2,74.5,646.4
120.6,0.3,60.2,541.1
120.1,0.2,76.3,899.9
120.0,0.4,67.0,959.9
120.1,1.6,60.5,502.6
120.2,0.1,71.2,1013.5
122.2,1.5,53.1,885.3
117.8,0.1,73.2,656.7
120.4,0.8,64.2,1363.5
120.4,0.4,83.2,1375.7
120.5,0.2,63.3,549.4
120.2,0.8,63.6,1326.0
121.1,0.8,69.4,1227.0
120.3,0.6,53.3,530.4
122.6,1.6,55.5,873.1
119.6,0.8,54.6,529.9
120.6,0.2,75.8,661.1
121.0,0.6,67.5,960.4
119.9,0.8,62.1,1086.6
121.7,0.6,69.9,1146.6
119.6,0.4,82.7,1371.3
120.2,0.2,74.6,1189.0
120.6,1.6,58.7,1168.1
119.1,0.2,63.2,802.4
120.5,1.6,59.1,1349.4
120.0,0.4,57.0,556.2
120.4,0.8,62.0,595.2
118.5,0.1,74.3,578.7
122.5,1.6,49.0,1256.3
120.1,0.2,75.7,630.8
120.3,0.2,74.9,1169.5
119.6,0.8,61.7,1078.8
122.1,1.6,55.5,875.1
121.8,0.6,71.3,684.5
121.2,0.4,78.2,1152.5
120.3,0.2,75.9,667.9
121.7,1.6,55.3,1139.3
120.5,0.8,72.5,1319.2
121.4,0.8,61.9,1085.2
122.0,1.1,55.0,1169.0
121.2,1.6,54.8,875.1
101.5,0.2,74.3,1347.5
119.8,0.6,80.3,1349.4
122.4,1.6,57.6,1336.7
120.8,0.3,47.8,682.5
119.9,0.3,65.6,902.9
119.2,0.1,73.2,632.3
121.7,1.1,55.1,1164.6
118.8,0.2,61.8,840.0
120.2,0.2,77.3,1382.6
121.2,0.3,77.4,1004.3
119.5,0.3,73.9,1178.8
122.3,1.1,60.2,889.7
117.8,0.1,73.2,677.6
118.8,0.2,62.2,799.0
121.4,1.6,54.0,896.5
118.0,0.1,73.8,1286.5
120.7,0.2,75.2,1177.8
120.1,0.2,74.0,1167.6
121.4,0.8,62.1,1056.4
119.9,0.3,74.1,1178.3
117.8,0.1,74.2,764.4
122.6,1.6,60.6,1176.3
119.4,0.6,71.5,688.4
120.0,1.6,60.9,1078.8
121.5,1.1,55.2,1149.0
120.3,0.6,67.5,957.9
122.1,0.3,61.5,1237.3
122.1,1.2,57.3,1304.6
120.6,0.2,74.8,1172.4
119.8,0.8,62.0,1058.9
121.2,0.6,69.5,613.8
118.8,0.1,75.0,749.8
120.4,0.2,75.1,1159.8
119.7,0.8,54.2,527.5
120.9,0.8,62.4,1077.4
122.7,1.6,61.3,1169.0
120.0,1.6,48.2,946.7
120.8,0.2,68.8,1103.2
119.4,0.1,75.2,750.3
120.0,1.6,44.3,997.9
118.5,0.1,74.7,755.6
119.8,0.8,55.2,1125.2
120.9,0.6,67.8,974.0
121.9,1.6,41.0,976.0
120.6,0.6,64.2,911.6
119.0,0.1,72.4,681.5
121.3,0.8,62.0,807.8
118.4,0.1,70.8,645.9
119.9,0.8,63.4,1340.6
121.0,0.3,61.8,549.4
119.6,0.2,75.5,896.5
119.0,0.2,61.7,809.7
119.7,0.6,65.1,649.8
121.9,1.6,39.6,993.0
121.0,1.6,49.8,1270.9
119.3,0.1,74.0,734.7
121.4,0.6,67.5,971.6
121.1,1.6,54.4,1141.7
120.9,0.4,66.8,998.9
119.0,0.3,78.5,1381.1
122.5,1.6,53.5,909.7
122.6,1.6,57.7,1253.4
119.8,0.3,77.2,1016.0
118.7,0.1,73.2,626.4
121.1,0.6,64.8,641.6
120.3,1.6,62.3,771.2
122.4,1.6,41.6,973.5
120.1,0.2,74.9,1175.4
121.5,0.6,81.9,1378.7
121.1,0.3,61.8,529.4
121.1,0.4,74.9,829.7
120.8,0.4,80.8,1360.1
120.4,0.8,65.3,1333.8
120.1,1.6,59.5,535.8
122.1,0.8,65.5,897.5
121.1,0.8,61.6,619.6
120.1,0.2,62.9,830.2
120.0,0.2,62.0,838.5
120.6,0.8,62.0,796.1
121.1,0.8,62.0,1049.1
122.5,1.6,60.6,1161.7
119.3,0.2,75.0,1159.3
120.6,0.4,75.6,825.8
120.4,1.6,54.6,903.3
120.4,1.6,60.4,1162.7
120.0,0.1,77.2,1101.3
122.7,1.6,58.5,1186.1
122.5,1.6,39.6,968.2
119.6,0.2,77.2,920.9
120.0,0.4,78.0,1191.9
122.0,1.6,60.5,1181.2
120.1,0.6,81.3,1391.8
121.7,1.1,62.7,1072.5
120.4,0.3,70.7,838.5
120.9,0.3,73.2,821.9
120.4,1.1,60.9,1330.9
119.3,0.8,61.2,649.4
120.2,0.6,62.8,880.4
118.2,0.1,58.3,615.2
121.3,0.8,65.8,919.9
118.4,0.2,77.1,1345.5
121.8,1.1,56.2,605.0
119.5,0.8,55.2,723.9
120.1,1.6,61.0,570.9
121.2,0.6,67.5,964.8
121.5,1.6,49.7,667.4
120.8,0.3,72.3,846.3
120.1,0.8,64.2,1352.3
119.8,0.6,82.3,1393.8
121.3,1.6,60.2,1175.4
120.9,1.6,58.6,1338.2
118.1,0.2,75.9,1358.2
120.4,0.6,66.9,623.5
120.8,0.2,75.2,1175.9
120.5,0.2,73.7,1155.9
122.2,1.6,52.7,1222.7
119.4,0.6,71.6,688.4
120.9,1.1,60.5,984.8
119.2,0.1,72.3,1011.1
119.6,1.1,55.7,599.1
118.7,0.2,75.3,739.5
121.1,1.6,40.8,1005.7
121.4,1.6,51.8,831.2
119.3,0.1,74.3,728.8
114.6,0.1,72.5,1315.8
119.7,0.6,71.5,701.0
120.1,0.2,75.0,716.6
121.4,0.6,69.9,1166.1
121.4,0.6,67.7,958.4
119.4,0.4,59.4,875.1
119.8,1.6,60.1,497.7
108.6,0.3,72.9,1386.9
119.8,0.6,67.3,1008.6
119.7,0.6,82.2,1375.2
119.4,0.2,75.2,1161.7
119.2,0.1,73.3,654.2
121.3,0.6,80.5,1375.2
119.7,0.3,74.7,1379.6
120.0,0.8,63.8,1358.7
117.9,0.1,72.2,998.4
119.9,0.8,62.0,1067.6
121.5,0.8,54.1,515.8
122.3,1.6,61.0,1094.4
119.8,0.2,77.7,1375.7
121.2,0.8,62.1,1072.0
121.7,0.8,61.9,825.3
122.1,1.6,60.7,533.8
118.5,0.1,72.4,671.8
121.8,0.8,62.0,1053.5
121.7,1.6,60.4,1077.4
118.9,0.1,73.3,649.4
121.1,0.6,65.0,644.0
120.6,0.2,76.1,894.6
120.2,0.4,70.6,625.0
119.8,0.2,63.2,824.9
120.1,0.2,62.9,807.3
121.0,0.4,67.5,1016.9
122.7,1.6,59.7,544.1
120.2,0.3,77.7,1389.4
121.7,0.6,62.4,862.4
120.7,0.4,57.5,545.5
119.6,1.6,41.5,981.3
120.1,0.2,63.0,538.7
119.4,0.4,77.5,1182.2
118.0,0.1,75.0,702.5
118.1,0.1,75.0,736.6
121.6,0.8,68.9,1231.4
120.8,0.4,57.8,535.8
119.7,0.2,75.3,704.4
121.2,1.6,61.7,1164.2
121.6,0.4,82.5,1359.6
120.4,1.6,57.3,1330.9
121.6,1.1,53.3,530.4
119.5,1.6,42.9,977.4
121.8,0.8,55.9,1135.4
117.9,0.1,75.0,743.0
120.5,0.2,74.7,1164.2
120.1,0.3,79.5,1355.7
120.8,0.2,74.7,1188.0
118.2,0.1,72.5,1010.1
117.9,0.1,73.2,656.7
120.8,0.6,71.5,704.0
119.6,0.2,75.8,659.6
122.4,1.6,61.2,631.8
119.1,0.2,75.1,649.4
121.8,1.6,42.0,968.7
118.3,0.1,73.2,629.9
120.8,0.6,65.2,639.1
121.2,1.1,53.7,532.8
119.2,0.2,68.0,1066.7
120.0,0.6,64.4,887.7
120.7,1.1,55.4,1160.3
121.1,1.1,78.4,1381.1
121.0,1.1,64.9,795.1
119.3,0.3,74.6,1167.6
119.9,0.8,62.5,1066.7
121.4,0.4,82.0,1362.6
119.8,1.6,57.4,1307.5
120.5,1.6,54.9,908.7
119.4,0.2,63.0,830.2
122.0,1.1,59.6,883.4
121.8,1.6,61.8,636.7
122.3,1.6,71.8,632.3
122.3,1.6,62.0,1182.7
121.0,0.8,61.8,1068.1
119.8,1.6,60.2,1068.1
119.4,0.1,74.8,723.5
119.4,0.2,76.8,1402.5
119.5,0.2,62.5,793.7
121.5,1.1,56.3,598.7
119.9,0.2,74.9,734.2
118.6,0.3,78.5,1345.0
119.3,0.1,72.7,657.2
119.7,0.2,75.1,1153.9
120.2,0.1,76.6,1090.1
119.3,0.4,81.2,1351.8
119.8,0.6,67.4,988.2
120.9,0.2,75.6,649.8
107.9,0.3,75.1,1404.5
120.8,1.6,58.9,1167.6
119.4,0.2,74.3,827.8
118.6,0.1,73.4,654.2
120.5,0.2,75.8,660.1
122.0,1.6,57.7,1337.2
121.0,1.6,50.6,1245.1
120.8,0.6,67.8,962.8
119.6,1.1,54.9,1152.5
118.2,0.1,71.6,993.5
119.6,0.8,62.4,813.2
119.0,0.1,75.2,728.3
120.2,0.2,74.3,815.6
119.3,0.2,74.5,660.6
121.8,0.8,62.2,1074.0
121.8,0.8,62.1,794.6
119.9,0.6,67.1,1004.3
121.7,0.8,64.9,863.9
120.6,0.2,75.9,660.1
122.0,0.8,67.5,1240.2
121.7,0.6,64.0,905.8
120.8,0.2,76.0,645.9
119.3,0.1,74.2,751.7
117.7,0.1,74.1,733.7
121.6,0.8,62.2,1076.9
119.0,0.1,74.0,1313.8
121.0,0.3,78.3,1373.3
121.9,1.1,60.9,1082.3
120.6,0.6,67.6,645.0
117.8,0.1,73.3,659.6
119.1,0.1,75.1,737.6
